"X","X.1","X.2","X.3","X.4","X.5","Totals","Totals.1","Totals.2","Totals.3","Totals.4","Shooting","Shooting.1","Shooting.2","Per.Game","Per.Game.1","Per.Game.2","Per.Game.3","Advanced","Advanced.1","Advanced.2","Advanced.3","Team"
"1987","NBA","2","41","Kannard Johnson","Western Kentucky","4","12","2","0","0",".333","","","3.0","0.5","0.0","0.0","-0.1","-0.238","-9.7","0.0","CLE"
"1987","NBA","3","52","Donald Royal","Notre Dame","504","8442","3161","1431","500",".473",".000",".770","16.8","6.3","2.8","1.0","19.1",".109","-1.6","0.9","CLE"
"1987","NBA","4","75","Chris Dudley","Yale","886","16321","3473","5457","375",".412",".000",".458","18.4","3.9","6.2","0.4","26.2",".077","-3.0","-4.2","CLE"
"1987","NBA","4","80","Carven Holcombe","TCU","","","","","","","","","","","","","","","","","CLE"
"1987","NBA","5","98","Carl Lott","TCU","","","","","","","","","","","","","","","","","CLE"
"1987","NBA","6","121","Harold Jensen","Villanova","","","","","","","","","","","","","","","","","CLE"
"1987","NBA","7","144","Michael Foster","South Carolina","","","","","","","","","","","","","","","","","CLE"
"Year","Lg","Rd","Pk","Player","College","G","MP","PTS","TRB","AST","FG%","3P%","FT%","MP","PTS","TRB","AST","WS","WS/48","BPM","VORP","CLE"
"1986","NBA","1","1","Brad Daugherty","UNC","548","20029","10389","5227","2028",".532",".143",".747","36.5","19.0","9.5","3.7","65.2",".156","2.2","21.3","CLE"
"1986","NBA","1","8","Ron Harper","Miami University","1009","31199","13910","4309","3916",".446",".289",".720","30.9","13.8","4.3","3.9","65.8",".101","1.9","30.3","CLE"
"1986","NBA","2","29","Johnny Newman","Richmond","1159","28435","12740","2536","1688",".461",".336",".810","24.5","11.0","2.2","1.5","50.3",".085","-1.6","2.9","CLE"
"1986","NBA","3","50","Kevin Henderson","Cal State Fullerton","22","235","65","24","34",".393",".000",".607","10.7","3.0","1.1","1.5","-0.2","-0.038","-6.4","-0.3","CLE"
"1986","NBA","4","73","Warren Martin","UNC","","","","","","","","","","","","","","","","","CLE"
"1986","NBA","5","96","Ben Davis","Gardner-Webb University","","","","","","","","","","","","","","","","","CLE"
"1986","NBA","6","119","Gilbert Wilburn","New Mexico State","","","","","","","","","","","","","","","","","CLE"
